8350	29072	1
55677	29072	1
1994	29072	1
23152	29072	1
3064	25766	1
4204	25766	1
4236	25766	1
7341	23522	1
7316	23522	1
84289	23522	1
860	23522	1
1822	23522	1
861	23522	1
672	2969	1
1915	2969	1
7341	2969	1
3717	2969	1
10036	2969	1
51691	2969	1
5594	2969	1
3636	2969	1
23524	2969	1
5592	2969	1
10210	2969	1
7316	2969	1
10569	2969	1
6772	2969	1
10018	2969	1
1017	2969	1
4609	2969	1
11156	2969	1
8841	2969	1
801	2969	1
5430	2969	1
3065	2969	1
51317	2969	1
3066	2969	1
23028	2969	1
4087	2969	1
695	2969	1
5595	2969	1
6774	2969	1
6722	2969	1
3956	2969	1
8452	2969	1
8683	2969	1
10250	2969	1
6613	2969	1
3187	2969	1
6638	2969	1
7391	2969	1
5450	2969	1
8417	2969	1
3958	2969	1
22926	2969	1
5396	2969	1
7874	2969	1
9768	2969	1
23512	2969	1
56257	2969	1
78990	2969	1
51547	2969	1
84787	2969	1
7023	2969	1
5160	2969	1
7534	51564	1
2099	51564	1
2810	51564	1
7531	51564	1
10765	51564	1
367	51564	1
9612	51564	1
10524	51564	1
7329	51564	1
7532	51564	1
7704	51564	1
5515	51564	1
7316	51564	1
3091	51564	1
7538	51564	1
81	51564	1
5371	51564	1
9759	51564	1
10014	51564	1
10971	51564	1
7529	51564	1
5500	51564	1
8841	51564	1
1499	51564	1
3065	51564	1
3066	51564	1
841	51564	1
3169	51564	1
9611	51564	1
4140	51564	1
10320	51564	1
860	51564	1
5587	51564	1
7533	51564	1
51564	51564	1
1909	51564	1
4208	51564	1
604	51564	1
4205	51564	1
22806	51564	1
64375	51564	1
2011	51564	1
50943	51564	1
9314	51564	1
7101	51564	1
63035	51564	1
4659	51564	1
25865	51564	1
10524	5321	1
7316	5321	1
1152	5321	1
6462	5321	1
10524	1909	1
7316	1909	1
10987	1909	1
51564	1909	1
2767	1909	1
27257	6634	1
27258	6634	1
3178	6634	1
4670	6634	1
6606	6634	1
51690	6634	1
10419	6634	1
23524	6634	1
326	6634	1
24148	6634	1
6637	6634	1
54927	6634	1
7316	6634	1
54165	6634	1
1207	6634	1
6628	6634	1
8453	6634	1
26824	6634	1
26823	6634	1
6748	6634	1
988	6634	1
6625	6634	1
84967	6634	1
8454	6634	1
10987	6634	1
8450	6634	1
8452	6634	1
8451	6634	1
55832	6634	1
6632	6634	1
79084	6634	1
26986	6634	1
10250	6634	1
6613	6634	1
6633	6634	1
9343	6634	1
6638	6634	1
11218	6634	1
25929	6634	1
10992	6634	1
23451	6634	1
8815	6634	1
6635	6634	1
140890	6634	1
8175	6634	1
8065	6634	1
9092	6634	1
6607	6634	1
10594	6634	1
9768	6634	1
56257	6634	1
51065	6634	1
1994	6634	1
23020	6634	1
409	6632	1
1915	6632	1
3309	6632	1
3178	6632	1
4670	6632	1
6606	6632	1
4904	6632	1
51691	6632	1
10155	6632	1
10419	6632	1
23524	6632	1
57819	6632	1
24148	6632	1
3190	6632	1
408	6632	1
11338	6632	1
7316	6632	1
54165	6632	1
1207	6632	1
6628	6632	1
8453	6632	1
9584	6632	1
1655	6632	1
26824	6632	1
26823	6632	1
988	6632	1
6625	6632	1
84967	6632	1
27339	6632	1
8454	6632	1
7175	6632	1
10987	6632	1
8450	6632	1
8452	6632	1
8451	6632	1
55832	6632	1
6634	6632	1
79084	6632	1
3192	6632	1
3181	6632	1
6613	6632	1
4738	6632	1
6633	6632	1
9343	6632	1
11218	6632	1
25929	6632	1
10992	6632	1
23451	6632	1
51639	6632	1
328	6632	1
7150	6632	1
6635	6632	1
10291	6632	1
10728	6632	1
140890	6632	1
8175	6632	1
8065	6632	1
9092	6632	1
6607	6632	1
10594	6632	1
11198	6632	1
10980	6632	1
7347	6632	1
3068	6632	1
3326	6632	1
6201	6632	1
23450	6632	1
23020	6632	1
10286	6632	1
6627	6632	1
83443	6632	1
6727	6632	1
409	79084	1
6597	79084	1
367	79084	1
10419	79084	1
8932	79084	1
408	79084	1
7316	79084	1
1019	79084	1
1207	79084	1
4609	79084	1
7529	79084	1
6628	79084	1
8453	79084	1
595	79084	1
134353	79084	1
8452	79084	1
6634	79084	1
6632	79084	1
79084	79084	1
6633	79084	1
328	79084	1
7091	79084	1
6635	79084	1
9150	79084	1
9768	79084	1
30827	79084	1
23512	79084	1
9555	79084	1
64854	79084	1
219333	79084	1
202559	79084	1
92912	79084	1
4824	79084	1
114803	79084	1
55352	79084	1
56259	79084	1
192669	79084	1
192670	79084	1
317772	79084	1
6597	23309	1
2099	23309	1
6606	23309	1
367	23309	1
7157	23309	1
3054	23309	1
7704	23309	1
7316	23309	1
10933	23309	1
3065	23309	1
3066	23309	1
9734	23309	1
10320	23309	1
863	23309	1
6595	23309	1
9869	23309	1
9643	23309	1
22807	23309	1
4261	23309	1
8819	23309	1
64426	23309	1
6598	23309	1
6605	23309	1
5926	23309	1
83855	23309	1
22806	23309	1
64375	23309	1
5927	23309	1
6613	23309	1
5087	23309	1
9318	23309	1
4601	23309	1
4204	23309	1
4661	23309	1
5978	23309	1
7468	23309	1
55182	23309	1
55257	23309	1
100316904	23309	1
57659	23309	1
9975	23309	1
7023	23309	1
2033	2976	1
7316	2976	1
4609	2976	1
6908	2976	1
9330	2976	1
9328	2976	1
10623	2976	1
9329	2976	1
6613	2976	1
112495	2976	1
56916	2976	1
2975	2976	1
2033	9330	1
5092	9330	1
8878	9330	1
7316	9330	1
4609	9330	1
9191	9330	1
5347	9330	1
6908	9330	1
2976	9330	1
9328	9330	1
10623	9330	1
2972	9330	1
9329	9330	1
6613	9330	1
162989	9330	1
29894	9330	1
79871	9330	1
112495	9330	1
51547	9330	1
53981	9330	1
56916	9330	1
2975	9330	1
2033	9328	1
6925	9328	1
7316	9328	1
6908	9328	1
8454	9328	1
8452	9328	1
2976	9328	1
9330	9328	1
10623	9328	1
2972	9328	1
9329	9328	1
6943	9328	1
6881	9328	1
112495	9328	1
55193	9328	1
56916	9328	1
2975	9328	1
351	10623	1
9533	10623	1
7316	10623	1
79050	10623	1
6908	10623	1
5434	10623	1
2976	10623	1
9330	10623	1
9328	10623	1
9329	10623	1
10621	10623	1
661	10623	1
11128	10623	1
171568	10623	1
2975	10623	1
26156	10623	1
10622	10623	1
351	2972	1
5925	2972	1
7157	2972	1
5933	2972	1
7316	2972	1
84062	2972	1
1457	2972	1
6908	2972	1
9330	2972	1
9328	2972	1
5934	2972	1
1459	2972	1
6613	2972	1
84105	2972	1
2033	4208	1
7534	4208	1
7341	4208	1
7316	4208	1
9759	4208	1
10014	4208	1
6667	4208	1
1432	4208	1
9734	4208	1
6711	4208	1
4087	4208	1
5598	4208	1
4654	4208	1
10499	4208	1
10987	4208	1
51564	4208	1
23411	4208	1
54345	4208	1
7003	4208	1
429	4208	1
117581	4208	1
4656	4208	1
3475	4208	1
2034	4208	1
8932	57459	1
7316	57459	1
53615	57459	1
3065	57459	1
3066	57459	1
5931	57459	1
27086	57459	1
93986	57459	1
5928	57459	1
9219	57459	1
9112	57459	1
6657	57459	1
11315	57459	1
1108	57459	1
4701	57459	1
6613	57459	1
8349	57459	1
8350	57459	1
8359	57459	1
8338	57459	1
4695	57459	1
5925	93621	1
7316	93621	1
10933	93621	1
9643	93621	1
51025	93621	1
65265	93621	1
81631	93621	1
7083	93621	1
55257	93621	1
9612	83933	1
10155	83933	1
11051	83933	1
7316	83933	1
3312	83933	1
8841	83933	1
3066	83933	1
9656	83933	1
5077	83933	1
467	83933	1
122953	83933	1
10914	83933	1
5501	83933	1
6256	10902	1
7157	10902	1
10524	10902	1
7068	10902	1
7316	10902	1
10933	10902	1
4149	10902	1
4609	10902	1
9643	10902	1
7161	10902	1
8626	10902	1
55929	10902	1
6613	10902	1
54556	10902	1
55257	10902	1
2033	604	1
27257	604	1
1839	604	1
1387	604	1
6597	604	1
3320	604	1
7528	604	1
23162	604	1
9451	604	1
9612	604	1
23613	604	1
57761	604	1
200576	604	1
9063	604	1
5300	604	1
862	604	1
7704	604	1
7316	604	1
3726	604	1
55813	604	1
3662	604	1
5371	604	1
9759	604	1
10014	604	1
53615	604	1
10055	604	1
6927	604	1
23097	604	1
1487	604	1
3727	604	1
3065	604	1
3066	604	1
3725	604	1
9611	604	1
9734	604	1
25942	604	1
10001	604	1
9439	604	1
1024	604	1
10891	604	1
9170	604	1
54880	604	1
1879	604	1
1871	604	1
51564	604	1
604	604	1
9440	604	1
1107	604	1
29789	604	1
6688	604	1
773	604	1
56478	604	1
2909	604	1
943	604	1
2073	604	1
23598	604	1
80342	604	1
51341	604	1
55922	604	1
23303	604	1
2305	604	1
60468	604	1
80204	604	1
22992	604	1
79813	604	1
9757	604	1
3299	604	1
57504	604	1
255877	604	1
53335	604	1
11016	604	1
1656	604	1
112939	604	1
2051	604	1
65266	604	1
9915	604	1
8613	604	1
6608	604	1
85441	604	1
23683	604	1
5101	604	1
25833	604	1
10224	604	1
64761	604	1
114876	604	1
51384	604	1
2846	604	1
29102	604	1
91734	604	1
9517	604	1
116337	604	1
64478	604	1
57337	604	1
1770	604	1
57539	604	1
2033	7067	1
7341	7067	1
7520	7067	1
6256	7067	1
6714	7067	1
9612	7067	1
8204	7067	1
2874	7067	1
2010	7067	1
7316	7067	1
23421	7067	1
6839	7067	1
10971	7067	1
8841	7067	1
23054	7067	1
8648	7067	1
8243	7067	1
5469	7067	1
5591	7067	1
595	7067	1
9611	7067	1
8202	7067	1
9412	7067	1
3980	7067	1
142	7067	1
81857	7067	1
10001	7067	1
1024	7067	1
6612	7067	1
11214	7067	1
3308	7067	1
8454	7067	1
5451	7067	1
6996	7067	1
10499	7067	1
2547	7067	1
8805	7067	1
6907	7067	1
79718	7067	1
1022	7067	1
4205	7067	1
2521	7067	1
8431	7067	1
6879	7067	1
7818	7067	1
23426	7067	1
9318	7067	1
55806	7067	1
6882	7067	1
9968	7067	1
9321	7067	1
9862	7067	1
79842	7067	1
10865	7067	1
10025	7067	1
6414	7067	1
9104	7067	1
25942	10934	1
351	3516	1
22938	3516	1
9612	3516	1
10524	3516	1
1647	3516	1
862	3516	1
7314	3516	1
2932	3516	1
25942	3516	1
8850	3516	1
4851	3516	1
4853	3516	1
9541	3516	1
2648	3516	1
5927	3516	1
27330	3516	1
23013	3516	1
4204	3516	1
27044	3516	1
864	3516	1
255877	3516	1
1994	3516	1
22938	9541	1
9612	9541	1
8819	9541	1
3516	9541	1
9948	6499	1
7316	6499	1
728642	6499	1
6453	6499	1
10537	6499	1
51547	6499	1
27158	6499	1
2898	2895	1
2890	2895	1
57120	2895	1
2901	2895	1
2891	2895	1
5775	2895	1
392862	2895	1
288	6326	1
5300	728642	1
7316	728642	1
8665	728642	1
10921	728642	1
4088	728642	1
5058	728642	1
81669	728642	1
6499	728642	1
6613	728642	1
2683	728642	1
57018	728642	1
1191	64386	1
10497	112755	1
8773	112755	1
7316	112755	1
6812	112755	1
6844	112755	1
6843	112755	1
9217	112755	1
672	4331	1
5925	4331	1
1915	4331	1
2099	4331	1
4176	4331	1
7157	4331	1
10293	4331	1
9616	4331	1
22888	4331	1
56658	4331	1
902	4331	1
51127	4331	1
5987	4331	1
6737	4331	1
23321	4331	1
7189	4331	1
6667	4331	1
2968	4331	1
10193	4331	1
2966	4331	1
2071	4331	1
5460	4331	1
9112	4331	1
5451	4331	1
5452	4331	1
9618	4331	1
4331	4331	1
1022	4331	1
55929	4331	1
4194	4331	1
84108	4331	1
80128	4331	1
2965	4331	1
9921	4331	1
23624	4331	1
85363	4331	1
81603	4331	1
114088	4331	1
7726	4331	1
11074	4331	1
51529	4331	1
2068	4331	1
55823	4331	1
9666	4331	1
84447	4331	1
10616	4331	1
54941	4331	1
10980	4331	1
255488	4331	1
55791	4331	1
91445	4331	1
2967	4331	1
7495	4331	1
339976	4331	1
53840	4331	1
22858	4331	1
7681	4331	1
378108	4331	1
51533	4331	1
9781	4331	1
64844	4331	1
115992	4331	1
140545	4331	1
23087	4331	1
55658	4331	1
84060	4331	1
79803	4331	1
196403	4331	1
351	1022	1
409	1022	1
672	1022	1
2099	1022	1
4176	1022	1
367	1022	1
7157	1022	1
5584	1022	1
902	1022	1
7321	1022	1
7316	1022	1
10856	1022	1
1017	1022	1
5430	1022	1
3066	1022	1
1869	1022	1
2960	1022	1
2968	1022	1
9412	1022	1
404672	1022	1
2966	1022	1
2071	1022	1
9112	1022	1
4086	1022	1
1025	1022	1
6829	1022	1
7067	1022	1
4331	1022	1
1022	1022	1
3192	1022	1
1523	1022	1
2965	1022	1
1021	1022	1
302	1022	1
5431	1022	1
6879	1022	1
6917	1022	1
2073	1022	1
11140	1022	1
2068	1022	1
9150	1022	1
10576	1022	1
57805	1022	1
3024	1022	1
1283	1022	1
3326	1022	1
2967	1022	1
7270	11176	1
7316	11176	1
3065	11176	1
1789	11176	1
1786	11176	1
8467	11176	1
6613	11176	1
51547	11176	1
84148	11176	1
8359	11176	1
4478	9329	1
3190	9329	1
7316	9329	1
4609	9329	1
6908	9329	1
2976	9329	1
9330	9329	1
9328	9329	1
10623	9329	1
10621	9329	1
6613	9329	1
7511	9329	1
284119	9329	1
112495	9329	1
333932	9329	1
56916	9329	1
2975	9329	1
351	6878	1
4297	6878	1
5970	6878	1
7157	6878	1
6872	6878	1
6884	6878	1
5901	6878	1
4801	6878	1
7316	6878	1
6880	6878	1
2067	6878	1
4800	6878	1
53615	6878	1
9519	6878	1
3065	6878	1
3066	6878	1
9611	6878	1
5931	6878	1
2960	6878	1
25942	6878	1
30011	6878	1
6908	6878	1
6595	6878	1
5928	6878	1
8819	6878	1
2648	6878	1
6598	6878	1
1107	6878	1
6601	6878	1
7391	6878	1
2957	6878	1
6874	6878	1
6879	6878	1
4802	6878	1
6877	6878	1
138474	6878	1
80854	6878	1
6881	6878	1
6599	6878	1
51616	6878	1
100310785	6878	1
9975	6878	1
129685	6878	1
83860	6878	1
6883	6878	1
6873	6878	1
10524	10621	1
7316	10621	1
6908	10621	1
5434	10621	1
10623	10621	1
9329	10621	1
8614	10621	1
5431	10621	1
8899	10621	1
661	10621	1
55791	10621	1
1994	10621	1
23223	10621	1
112840	10621	1
26156	10621	1
55131	10621	1
11161	10621	1
10622	10621	1
4172	8467	1
7341	8467	1
4670	8467	1
7520	8467	1
4641	8467	1
6421	8467	1
4735	8467	1
6304	8467	1
7316	8467	1
9775	8467	1
10856	8467	1
1017	8467	1
4609	8467	1
53615	8467	1
8607	8467	1
10284	8467	1
1499	8467	1
8243	8467	1
4436	8467	1
3065	8467	1
3066	8467	1
5591	8467	1
25942	8467	1
23385	8467	1
1789	8467	1
5499	8467	1
1051	8467	1
5928	8467	1
1786	8467	1
81620	8467	1
9031	8467	1
1385	8467	1
9126	8467	1
6657	8467	1
11176	8467	1
54107	8467	1
11177	8467	1
1107	8467	1
6601	8467	1
5885	8467	1
10432	8467	1
4094	8467	1
10236	8467	1
6613	8467	1
3550	8467	1
7391	8467	1
7343	8467	1
6280	8467	1
8065	8467	1
11128	8467	1
9768	8467	1
8350	8467	1
10514	8467	1
25885	8467	1
8359	8467	1
6599	8467	1
3068	8467	1
6594	8467	1
51773	8467	1
1058	8467	1
54108	8467	1
56916	8467	1
26227	8467	1
317772	8467	1
989	8467	1
27443	8467	1
7251	55929	1
5111	55929	1
10036	55929	1
10524	55929	1
1616	55929	1
9628	55929	1
8725	55929	1
60	55929	1
71	55929	1
7316	55929	1
6944	55929	1
86	55929	1
10933	55929	1
10856	55929	1
4149	55929	1
4609	55929	1
8607	55929	1
3014	55929	1
3065	55929	1
58	55929	1
3621	55929	1
9643	55929	1
1786	55929	1
3015	55929	1
8089	55929	1
10902	55929	1
4331	55929	1
8295	55929	1
57634	55929	1
6613	55929	1
54556	55929	1
55257	55929	1
80314	55929	1
10847	55929	1
55844	55929	1
56916	55929	1
26122	55929	1
10953	55929	1
10428	55929	1
8562	55929	1
351	54107	1
7520	54107	1
5427	54107	1
10589	54107	1
7316	54107	1
1810	54107	1
5884	54107	1
8467	54107	1
11177	54107	1
6613	54107	1
54108	54107	1
53981	54107	1
56655	54107	1
5426	54107	1
55689	54107	1
351	3329	1
2908	3329	1
3309	3329	1
5684	3329	1
1191	3329	1
581	3329	1
10614	3329	1
23524	3329	1
8985	3329	1
7316	3329	1
10521	3329	1
9636	3329	1
22827	3329	1
1933	3329	1
2512	3329	1
3312	3329	1
578	3329	1
23111	3329	1
1017	3329	1
4609	3329	1
10014	3329	1
8453	3329	1
2597	3329	1
836	3329	1
3065	3329	1
2885	3329	1
3303	3329	1
267	3329	1
3688	3329	1
56288	3329	1
387082	3329	1
920	3329	1
760	3329	1
8454	3329	1
1025	3329	1
10987	3329	1
8452	3329	1
8451	3329	1
55832	3329	1
23411	3329	1
3181	3329	1
217	3329	1
6613	3329	1
29888	3329	1
10273	3329	1
3336	3329	1
4738	3329	1
3187	3329	1
5464	3329	1
238	3329	1
1719	3329	1
9918	3329	1
5869	3329	1
5522	3329	1
10801	3329	1
8175	3329	1
950	3329	1
3313	3329	1
9768	3329	1
8349	3329	1
26015	3329	1
84324	3329	1
120892	3329	1
5771	3329	1
5597	3329	1
23410	3329	1
3326	3329	1
3396	3329	1
140462	3329	1
5105	3329	1
3912	3329	1
23352	3329	1
54994	3329	1
63932	3329	1
1938	3329	1
226	3329	1
29115	3329	1
64087	3329	1
79709	3329	1
5599	2950	1
5594	2950	1
7186	2950	1
7316	2950	1
9636	2950	1
1017	2950	1
8453	2950	1
2176	2950	1
4214	2950	1
387082	2950	1
10987	2950	1
8452	2950	1
2950	2950	1
5764	2950	1
7052	2950	1
10537	2950	1
59	2950	1
9768	2950	1
51547	2950	1
56902	2950	1
54464	1108	1
6597	1108	1
7341	1108	1
23468	1108	1
6886	1108	1
472	1108	1
11335	1108	1
10445	1108	1
3183	1108	1
2010	1108	1
6304	1108	1
9025	1108	1
5987	1108	1
7316	1108	1
4300	1108	1
4609	1108	1
5371	1108	1
53615	1108	1
6615	1108	1
545	1108	1
3065	1108	1
3066	1108	1
23028	1108	1
5931	1108	1
7181	1108	1
3164	1108	1
25942	1108	1
10320	1108	1
10951	1108	1
7182	1108	1
22807	1108	1
5928	1108	1
9219	1108	1
9112	1108	1
1786	1108	1
8819	1108	1
6657	1108	1
79718	1108	1
11315	1108	1
57459	1108	1
1108	1108	1
6605	1108	1
1107	1108	1
7291	1108	1
22806	1108	1
64375	1108	1
5885	1108	1
10250	1108	1
6613	1108	1
4738	1108	1
9221	1108	1
23476	1108	1
5116	1108	1
7343	1108	1
23633	1108	1
10714	1108	1
8815	1108	1
4664	1108	1
57602	1108	1
3020	1108	1
8350	1108	1
51547	1108	1
6599	1108	1
79648	1108	1
4665	1108	1
84959	1108	1
6591	1108	1
57504	1108	1
64919	1108	1
53335	1108	1
125997	1108	1
1994	1108	1
56916	1108	1
54815	1108	1
3841	1108	1
26038	1108	1
64180	1108	1
64174	1108	1
351	8479	1
1460	8479	1
1457	8479	1
7290	8479	1
672	29117	1
5092	29117	1
6597	29117	1
9001	29117	1
6176	29117	1
6602	29117	1
7316	29117	1
23543	29117	1
5050	29117	1
2495	29117	1
4609	29117	1
580	29117	1
5451	29117	1
8805	29117	1
11100	29117	1
6605	29117	1
6601	29117	1
3660	29117	1
6613	29117	1
10551	29117	1
55643	29117	1
5717	29117	1
5272	29117	1
8553	29117	1
3910	29117	1
4747	29117	1
55636	29117	1
6599	29117	1
9274	29117	1
55791	29117	1
196528	29117	1
7023	29117	1
6118	11100	1
7251	11100	1
6117	11100	1
1915	11100	1
3309	11100	1
2036	11100	1
472	11100	1
4734	11100	1
27316	11100	1
5108	11100	1
7316	11100	1
54165	11100	1
3275	11100	1
10482	11100	1
55660	11100	1
8453	11100	1
7555	11100	1
64425	11100	1
3276	11100	1
83737	11100	1
8454	11100	1
10987	11100	1
8450	11100	1
8452	11100	1
8451	11100	1
55832	11100	1
29117	11100	1
51003	11100	1
3189	11100	1
6613	11100	1
4738	11100	1
3187	11100	1
1400	11100	1
84126	11100	1
51606	11100	1
3608	11100	1
8175	11100	1
8065	11100	1
1674	11100	1
9230	11100	1
9768	11100	1
56257	11100	1
10980	11100	1
51547	11100	1
30012	11100	1
1994	11100	1
1891	11100	1
3185	11100	1
9987	11100	1
10949	11100	1
25813	11100	1
10269	11100	1
1627	11100	1
221092	11100	1
11161	11100	1
374395	11100	1
2624	2648	1
672	2648	1
2099	2648	1
7341	2648	1
6929	2648	1
7520	2648	1
5970	2648	1
7157	2648	1
23162	2648	1
6867	2648	1
6314	2648	1
10460	2648	1
51562	2648	1
6871	2648	1
10474	2648	1
10589	2648	1
7316	2648	1
11091	2648	1
86	2648	1
1406	2648	1
6880	2648	1
1810	2648	1
112869	2648	1
4149	2648	1
1017	2648	1
4609	2648	1
8453	2648	1
1499	2648	1
1487	2648	1
3014	2648	1
4436	2648	1
10111	2648	1
5469	2648	1
5591	2648	1
1869	2648	1
4088	2648	1
4087	2648	1
1051	2648	1
150684	2648	1
6885	2648	1
6720	2648	1
4086	2648	1
2547	2648	1
1874	2648	1
10579	2648	1
8451	2648	1
3516	2648	1
6878	2648	1
2648	2648	1
8295	2648	1
9440	2648	1
23411	2648	1
23741	2648	1
3660	2648	1
3659	2648	1
56943	2648	1
9913	2648	1
23326	2648	1
4093	2648	1
6874	2648	1
7707	2648	1
5094	2648	1
5087	2648	1
8464	2648	1
3939	2648	1
4090	2648	1
1642	2648	1
51514	2648	1
56970	2648	1
8349	2648	1
8480	2648	1
6881	2648	1
8350	2648	1
8359	2648	1
8338	2648	1
3068	2648	1
51616	2648	1
3291	2648	1
8370	2648	1
83860	2648	1
126961	2648	1
90780	2648	1
203068	2648	1
11169	2648	1
23450	2648	1
55689	2648	1
10025	2648	1
3849	2648	1
27097	2648	1
117143	2648	1
113179	2648	1
672	5981	1
5925	5981	1
5111	5981	1
6597	5981	1
7520	5981	1
4361	5981	1
5970	5981	1
472	5981	1
7157	5981	1
1460	5981	1
4292	5981	1
7316	5981	1
1019	5981	1
5984	5981	1
10971	5981	1
641	5981	1
4436	5981	1
2956	5981	1
4683	5981	1
10111	5981	1
3065	5981	1
595	5981	1
5884	5981	1
63922	5981	1
5982	5981	1
5983	5981	1
10432	5981	1
6613	5981	1
5985	5981	1
3815	5981	1
23476	5981	1
5378	5981	1
4653	5981	1
51547	5981	1
3068	5981	1
23648	5981	1
284312	5981	1
100316904	5981	1
3920	5981	1
57418	5981	1
672	8295	1
2099	8295	1
6929	8295	1
6886	8295	1
7157	8295	1
10524	8295	1
6314	8295	1
1026	8295	1
7316	8295	1
54165	8295	1
86	8295	1
10933	8295	1
6880	8295	1
112869	8295	1
4149	8295	1
4609	8295	1
8607	8295	1
1499	8295	1
5469	8295	1
4193	8295	1
1869	8295	1
9441	8295	1
81857	8295	1
9439	8295	1
1024	8295	1
3621	8295	1
6720	8295	1
8850	8295	1
9643	8295	1
8454	8295	1
4863	8295	1
7421	8295	1
1874	8295	1
3015	8295	1
6500	8295	1
6721	8295	1
55929	8295	1
2648	8295	1
57634	8295	1
9440	8295	1
56943	8295	1
6613	8295	1
23326	8295	1
8481	8295	1
7391	8295	1
6874	8295	1
6879	8295	1
7707	8295	1
8464	8295	1
9968	8295	1
9862	8295	1
9282	8295	1
56970	8295	1
54556	8295	1
6881	8295	1
55257	8295	1
51586	8295	1
9675	8295	1
9894	8295	1
51547	8295	1
51616	8295	1
79697	8295	1
90780	8295	1
10025	8295	1
9969	8295	1
10524	57634	1
7316	57634	1
86	57634	1
10933	57634	1
10856	57634	1
4149	57634	1
4609	57634	1
10421	57634	1
8607	57634	1
1499	57634	1
9643	57634	1
3015	57634	1
55929	57634	1
8295	57634	1
10771	57634	1
9882	57634	1
672	7153	1
7341	7153	1
7531	7153	1
7520	7153	1
5594	7153	1
7157	7153	1
7428	7153	1
65109	7153	1
6015	7153	1
326	7153	1
5300	7153	1
7316	7153	1
9636	7153	1
6921	7153	1
4609	7153	1
2932	7153	1
8453	7153	1
641	7153	1
1457	7153	1
3065	7153	1
3066	7153	1
3725	7153	1
7014	7153	1
3164	7153	1
1660	7153	1
387082	7153	1
5579	7153	1
5578	7153	1
988	7153	1
55294	7153	1
81620	7153	1
10987	7153	1
7155	7153	1
1459	7153	1
648	7153	1
6613	7153	1
4738	7153	1
6419	7153	1
10664	7153	1
5582	7153	1
8065	7153	1
1677	7153	1
8353	7153	1
3020	7153	1
56916	7153	1
11073	7155	1
6597	7155	1
2099	7155	1
7341	7155	1
7157	7155	1
7508	7155	1
6421	7155	1
5914	7155	1
1460	7155	1
7316	7155	1
5371	7155	1
8841	7155	1
4436	7155	1
3065	7155	1
3066	7155	1
23385	7155	1
142	7155	1
6595	7155	1
9219	7155	1
9031	7155	1
7153	7155	1
6598	7155	1
6605	7155	1
6601	7155	1
10432	7155	1
10250	7155	1
10236	7155	1
6613	7155	1
3550	7155	1
4738	7155	1
7391	7155	1
5903	7155	1
916	7155	1
6635	7155	1
6280	7155	1
8065	7155	1
6599	7155	1
23020	7155	1
989	7155	1
6603	7155	1
2033	2353	1
602	2353	1
1386	2353	1
1387	2353	1
2099	2353	1
7341	2353	1
4286	2353	1
5970	2353	1
2114	2353	1
5594	2353	1
6872	2353	1
9612	2353	1
7329	2353	1
1649	2353	1
7321	2353	1
7316	2353	1
10521	2353	1
1831	2353	1
5371	2353	1
25920	2353	1
6927	2353	1
23054	2353	1
8648	2353	1
3727	2353	1
1457	2353	1
3725	2353	1
4088	2353	1
8202	2353	1
2962	2353	1
860	2353	1
387082	2353	1
6908	2353	1
6612	2353	1
5598	2353	1
5434	2353	1
7494	2353	1
7421	2353	1
10499	2353	1
6196	2353	1
4666	2353	1
2961	2353	1
4150	2353	1
23411	2353	1
1459	2353	1
4094	2353	1
8986	2353	1
7332	2353	1
10498	2353	1
6613	2353	1
6688	2353	1
861	2353	1
2963	2353	1
22992	2353	1
197131	2353	1
351	6598	1
672	6598	1
1387	6598	1
6597	6598	1
2099	6598	1
4297	6598	1
5170	6598	1
472	6598	1
7157	6598	1
7508	6598	1
2623	6598	1
5901	6598	1
23645	6598	1
10419	6598	1
10912	6598	1
3297	6598	1
898	6598	1
57492	6598	1
55274	6598	1
6602	6598	1
2010	6598	1
7316	6598	1
7314	6598	1
4841	6598	1
86	6598	1
9775	6598	1
51776	6598	1
10018	6598	1
4609	6598	1
79101	6598	1
55743	6598	1
5500	6598	1
10284	6598	1
5971	6598	1
207	6598	1
5430	6598	1
3065	6598	1
3066	6598	1
9611	6598	1
7514	6598	1
58508	6598	1
25942	6598	1
9412	6598	1
58	6598	1
23385	6598	1
5499	6598	1
1051	6598	1
1024	6598	1
3621	6598	1
8850	6598	1
6595	6598	1
9425	6598	1
5928	6598	1
9031	6598	1
6657	6598	1
10987	6598	1
8089	6598	1
10579	6598	1
8452	6598	1
55832	6598	1
6898	6598	1
23309	6598	1
6878	6598	1
7155	6598	1
6598	6598	1
10661	6598	1
6605	6598	1
8028	6598	1
6760	6598	1
1045	6598	1
6601	6598	1
9252	6598	1
10498	6598	1
56893	6598	1
6613	6598	1
81631	6598	1
23542	6598	1
8431	6598	1
861	6598	1
811	6598	1
7448	6598	1
9821	6598	1
4204	6598	1
10537	6598	1
9768	6598	1
3622	6598	1
5977	6598	1
8289	6598	1
6599	6598	1
79648	6598	1
9757	6598	1
9274	6598	1
5501	6598	1
100310785	6598	1
6604	6598	1
55193	6598	1
196528	6598	1
56916	6598	1
8110	6598	1
8193	6598	1
7023	6598	1
6603	6598	1
6651	6598	1
29896	6598	1
1387	10661	1
6597	10661	1
2313	10661	1
6602	10661	1
1457	10661	1
3065	10661	1
25942	10661	1
6598	10661	1
6605	10661	1
6601	10661	1
1459	10661	1
8289	10661	1
6599	10661	1
6597	6605	1
2099	6605	1
2908	6605	1
367	6605	1
